neighbourhood_group,average_price,total_listings,median_minimum_nights
Manhattan,196.8849030470914,21660,3.0
Brooklyn,124.43891515302315,20095,3.0
Staten Island,114.81233243967829,373,2.0
Queens,99.51764913519237,5666,2.0
Bronx,87.57706422018349,1090,2.0
